date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:08:05	17722/17722	---MCZ	200	added ('OK')	text/html	etag:W/%222482667-453a-543eb8847a750%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-boxed-gutter-col3.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-boxed-gutter-col3.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:05	19123/19123	---MCZ	200	added ('OK')	text/html	etag:W/%222482668-4ab3-543eb884a81c8%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-boxed-gutter-col4.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-boxed-gutter-col4.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:06	17708/17708	---MCZ	200	added ('OK')	text/html	etag:W/%222482669-452c-543eb884d2d60%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-boxed-gutter-hover-black.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-boxed-gutter-hover-black.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:06	17722/17722	---MCZ	200	added ('OK')	text/html	etag:W/%22248266a-453a-543eb88507d08%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-boxed-gutter-hover-gradient.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-boxed-gutter-hover-gradient.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:06	16335/16335	---MCZ	200	added ('OK')	text/html	etag:W/%22248266d-3fcf-543eb8858f500%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-boxed-masonry-col2.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-boxed-masonry-col2.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:06	16802/16802	---MCZ	200	added ('OK')	text/html	etag:W/%22248266e-41a2-543eb885c67d0%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-boxed-masonry-col3.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-boxed-masonry-col3.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:07	18166/18166	---MCZ	200	added ('OK')	text/html	etag:W/%22248266f-46f6-543eb885ec548%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-boxed-masonry-col4.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-boxed-masonry-col4.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:07	16788/16788	---MCZ	200	added ('OK')	text/html	etag:W/%222482670-4194-543eb8862d070%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-boxed-masonry-hover-black.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-boxed-masonry-hover-black.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:07	16802/16802	---MCZ	200	added ('OK')	text/html	etag:W/%222482671-41a2-543eb8864f350%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-boxed-masonry-hover-gradient.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-boxed-masonry-hover-gradient.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:07	16197/16197	---MCZ	200	added ('OK')	text/html	etag:W/%222482679-3f45-543eb887df990%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-col2.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-col2.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:08	17553/17553	---MCZ	200	added ('OK')	text/html	etag:W/%22248267a-4491-543eb8882a8c8%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-col3.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-col3.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:08	18909/18909	---MCZ	200	added ('OK')	text/html	etag:W/%22248267b-49dd-543eb8884cf90%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-col4.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-col4.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:08	17539/17539	---MCZ	200	added ('OK')	text/html	etag:W/%222482681-4483-543eb88981910%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-hover-black.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-hover-black.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:08	17553/17553	---MCZ	200	added ('OK')	text/html	etag:W/%222482682-4491-543eb889c37c0%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-hover-gradient.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-hover-gradient.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:09	16226/16226	---MCZ	200	added ('OK')	text/html	etag:W/%22248267c-3f62-543eb8888e670%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-gutter-col2.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-gutter-col2.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:09	17582/17582	---MCZ	200	added ('OK')	text/html	etag:W/%22248267d-44ae-543eb888b5770%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-gutter-col3.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-gutter-col3.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:09	18938/18938	---MCZ	200	added ('OK')	text/html	etag:W/%22248267e-49fa-543eb888f7df0%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-gutter-col4.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-gutter-col4.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:09	17568/17568	---MCZ	200	added ('OK')	text/html	etag:W/%22248267f-44a0-543eb8891df50%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-gutter-hover-black.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-gutter-hover-black.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:10	17582/17582	---MCZ	200	added ('OK')	text/html	etag:W/%222482680-44ae-543eb889634b0%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-gutter-hover-gradient.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-gutter-hover-gradient.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:10	16240/16240	---MCZ	200	added ('OK')	text/html	etag:W/%222482683-3f70-543eb889d9b38%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-masonry-col2.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-masonry-col2.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:10	16692/16692	---MCZ	200	added ('OK')	text/html	etag:W/%222482684-4134-543eb88a1dd10%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-masonry-col3.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-masonry-col3.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:10	18011/18011	---MCZ	200	added ('OK')	text/html	etag:W/%222482685-465b-543eb88a39290%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-masonry-col4.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-masonry-col4.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:11	16678/16678	---MCZ	200	added ('OK')	text/html	etag:W/%222482686-4126-543eb88a84998%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-masonry-hover-black.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-masonry-hover-black.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:11	16692/16692	---MCZ	200	added ('OK')	text/html	etag:W/%222482687-4134-543eb88aa1a70%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-masonry-hover-gradient.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-wide-masonry-hover-gradient.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:11	15473/15473	---MCZ	200	added ('OK')	text/html	etag:W/%222482672-3c71-543eb886948b0%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-single-1.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-single-1.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:11	15454/15454	---MCZ	200	added ('OK')	text/html	etag:W/%222482673-3c5e-543eb886b4c50%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-single-2.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-single-2.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:11	13981/13981	---MCZ	200	added ('OK')	text/html	etag:W/%222482674-369d-543eb886f5390%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-single-3.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-single-3.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:12	14064/14064	---MCZ	200	added ('OK')	text/html	etag:W/%222482675-36f0-543eb887118b0%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-single-4.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-single-4.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:12	13900/13900	---MCZ	200	added ('OK')	text/html	etag:W/%222482676-364c-543eb88757db0%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-single-5.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-single-5.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:12	14674/14674	---MCZ	200	added ('OK')	text/html	etag:W/%222482677-3952-543eb8877b030%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-single-6.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-single-6.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:12	13937/13937	---MCZ	200	added ('OK')	text/html	etag:W/%222482678-3671-543eb887bd6b0%22	http://themes.2the.me/Semantic/1.1.4/Site/portfolio-single-7.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/portfolio-single-7.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:13	17806/17806	---MCZ	200	added ('OK')	text/html	etag:W/%22248264a-458e-543eb87f19bf8%22	http://themes.2the.me/Semantic/1.1.4/Site/blog-grid-2col.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/blog-grid-2col.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:13	17806/17806	---MCZ	200	added ('OK')	text/html	etag:W/%22248264c-458e-543eb87f7aac0%22	http://themes.2the.me/Semantic/1.1.4/Site/blog-grid-3col.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/blog-grid-3col.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:13	19503/19503	---MCZ	200	added ('OK')	text/html	etag:W/%22248264d-4c2f-543eb87f89520%22	http://themes.2the.me/Semantic/1.1.4/Site/blog-grid-4col.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/blog-grid-4col.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:13	16934/16934	---MCZ	200	added ('OK')	text/html	etag:W/%222482650-4226-543eb880389d0%22	http://themes.2the.me/Semantic/1.1.4/Site/blog-standart-1.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/blog-standart-1.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:14	17015/17015	---MCZ	200	added ('OK')	text/html	etag:W/%222482651-4277-543eb88047430%22	http://themes.2the.me/Semantic/1.1.4/Site/blog-standart-2.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/blog-standart-2.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:14	17797/17797	---MCZ	200	added ('OK')	text/html	etag:W/%22248264f-4585-543eb87fe4240%22	http://themes.2the.me/Semantic/1.1.4/Site/blog-single.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/blog-single.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:14	17447/17447	---MCZ	200	added ('OK')	text/html	etag:W/%22248264e-4427-543eb87fda9e8%22	http://themes.2the.me/Semantic/1.1.4/Site/blog-single-2.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/blog-single-2.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:14	14751/14751	---MCZ	200	added ('OK')	text/html	etag:W/%222482652-399f-543eb8809a838%22	http://themes.2the.me/Semantic/1.1.4/Site/comp-alerts-wells.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/comp-alerts-wells.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:15	18049/18049	---MCZ	200	added ('OK')	text/html	etag:W/%222482653-4681-543eb880a8eb0%22	http://themes.2the.me/Semantic/1.1.4/Site/comp-buttons.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/comp-buttons.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:15	15209/15209	---MCZ	200	added ('OK')	text/html	etag:W/%222482654-3b69-543eb880fc6a0%22	http://themes.2the.me/Semantic/1.1.4/Site/comp-collapses-tabs.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/comp-collapses-tabs.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:15	14033/14033	---MCZ	200	added ('OK')	text/html	etag:W/%222482655-36d1-543eb881062e0%22	http://themes.2the.me/Semantic/1.1.4/Site/comp-content-box.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/comp-content-box.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:15	13005/13005	---MCZ	200	added ('OK')	text/html	etag:W/%222482656-32cd-543eb88152d70%22	http://themes.2the.me/Semantic/1.1.4/Site/comp-forms.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/comp-forms.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:16	104538/104538	---MCZ	200	added ('OK')	text/html	etag:W/%222482657-1985a-543eb88191d40%22	http://themes.2the.me/Semantic/1.1.4/Site/comp-icons.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/comp-icons.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:16	16066/16066	---MCZ	200	added ('OK')	text/html	etag:W/%222482658-3ec2-543eb881b28b0%22	http://themes.2the.me/Semantic/1.1.4/Site/comp-progress-bars.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/comp-progress-bars.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:16	15345/15345	---MCZ	200	added ('OK')	text/html	etag:W/%222482659-3bf1-543eb881ed230%22	http://themes.2the.me/Semantic/1.1.4/Site/comp-typography.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/comp-typography.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:16	13614/13614	---MCZ	200	added ('OK')	text/html	etag:W/%22248265a-352e-543eb882100c8%22	http://themes.2the.me/Semantic/1.1.4/Site/contact.html	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/contact.html	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:25	47195/47195	---M--	200	added ('OK')	image/jpeg	etag:%22585658c3-b85b%22	http://themes.2the.me/Semantic/1.1.4/Site/assets/images/work-2.jpg	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/assets/images/work-2.jpg	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:25	46726/46726	---M--	200	added ('OK')	image/jpeg	etag:%22585658c3-b686%22	http://themes.2the.me/Semantic/1.1.4/Site/assets/images/work-3.jpg	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/assets/images/work-3.jpg	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:31	94035/94035	---M--	200	added ('OK')	image/jpeg	etag:%22585658b7-16f53%22	http://themes.2the.me/Semantic/1.1.4/Site/assets/images/work-masonry-1.jpg	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/assets/images/work-masonry-1.jpg	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:32	45364/45364	---M--	200	added ('OK')	image/jpeg	etag:%22585658c3-b134%22	http://themes.2the.me/Semantic/1.1.4/Site/assets/images/work-4.jpg	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/assets/images/work-4.jpg	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:36	64663/64663	---M--	200	added ('OK')	image/jpeg	etag:%22585658b7-fc97%22	http://themes.2the.me/Semantic/1.1.4/Site/assets/images/work-masonry-2.jpg	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/assets/images/work-masonry-2.jpg	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:37	36354/36354	---M--	200	added ('OK')	image/jpeg	etag:%22585658b7-8e02%22	http://themes.2the.me/Semantic/1.1.4/Site/assets/images/work-6.jpg	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/assets/images/work-6.jpg	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:39	40943/40943	---M--	200	added ('OK')	image/jpeg	etag:%22585658b7-9fef%22	http://themes.2the.me/Semantic/1.1.4/Site/assets/images/work-7.jpg	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/assets/images/work-7.jpg	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:40	169539/169539	---M--	200	added ('OK')	image/jpeg	etag:%22585658bb-29643%22	http://themes.2the.me/Semantic/1.1.4/Site/assets/images/section-1.jpg	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/assets/images/section-1.jpg	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:41	37045/37045	---MCZ	200	added ('OK')	application/javascript	etag:W/%22585658aa-90b5%22	http://themes.2the.me/Semantic/1.1.4/Site/assets/bootstrap/js/bootstrap.min.js	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/assets/bootstrap/js/bootstrap.min.js	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:42	32033/32033	---MCZ	200	added ('OK')	application/javascript	etag:W/%22585658a2-7d21%22	http://themes.2the.me/Semantic/1.1.4/Site/assets/js/jquery.mb.YTPlayer.min.js	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/assets/js/jquery.mb.YTPlayer.min.js	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:42	6060/6060	---MCZ	200	added ('OK')	application/javascript	etag:W/%225856589d-17ac%22	http://themes.2the.me/Semantic/1.1.4/Site/assets/js/appear.js	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/assets/js/appear.js	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:42	84320/84320	---MCZ	200	added ('OK')	application/javascript	etag:W/%22585658a0-14960%22	http://themes.2the.me/Semantic/1.1.4/Site/assets/js/jquery-2.1.3.min.js	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/assets/js/jquery-2.1.3.min.js	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:42	3112/3112	---MCZ	200	added ('OK')	application/javascript	etag:W/%22585658a2-c28%22	http://themes.2the.me/Semantic/1.1.4/Site/assets/js/jquery.simple-text-rotator.min.js	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/assets/js/jquery.simple-text-rotator.min.js	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:43	36988/36988	---MCZ	200	added ('OK')	application/javascript	etag:W/%225856589f-907c%22	http://themes.2the.me/Semantic/1.1.4/Site/assets/js/jqBootstrapValidation.js	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/assets/js/jqBootstrapValidation.js	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:44	22440/22440	---MCZ	200	added ('OK')	application/javascript	etag:W/%225856589e-57a8%22	http://themes.2the.me/Semantic/1.1.4/Site/assets/js/imagesloaded.pkgd.js	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/assets/js/imagesloaded.pkgd.js	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:45	55524/55524	---MCZ	200	added ('OK')	application/javascript	etag:W/%225856589d-d8e4%22	http://themes.2the.me/Semantic/1.1.4/Site/assets/js/gmaps.js	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/assets/js/gmaps.js	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:45	37705/37705	---MCZ	200	added ('OK')	application/javascript	etag:W/%225856589f-9349%22	http://themes.2the.me/Semantic/1.1.4/Site/assets/js/isotope.pkgd.min.js	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/assets/js/isotope.pkgd.min.js	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:45	21638/21638	---MCZ	200	added ('OK')	application/javascript	etag:W/%22585658a1-5486%22	http://themes.2the.me/Semantic/1.1.4/Site/assets/js/jquery.flexslider-min.js	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/assets/js/jquery.flexslider-min.js	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:46	3261/3261	---MCZ	200	added ('OK')	application/javascript	etag:W/%22585658a1-cbd%22	http://themes.2the.me/Semantic/1.1.4/Site/assets/js/jquery.fitvids.js	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/assets/js/jquery.fitvids.js	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
14:08:46	20947/20947	---MCZ	200	added ('OK')	application/javascript	etag:W/%22585658a1-51d3%22	http://themes.2the.me/Semantic/1.1.4/Site/assets/js/jquery.magnific-popup.min.js	C:/Users/Marla%20Jean/Documents/Design%20projects/Marla-portfolio/Marla%20Portfolio/themes.2the.me/Semantic/1.1.4/Site/assets/js/jquery.magnific-popup.min.js	(from http://themes.2the.me/Semantic/1.1.4/Site/index.html)
